Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,118.915,118.915,79.4584%,79.4584%,45324,1,ModifyGraphWithDelegate/0
AllocateTensors,30.742,30.742,20.5416%,100%,7976,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,118.915,118.915,79.4584%,79.4584%,45324,1,ModifyGraphWithDelegate/0
AllocateTensors,30.742,30.742,20.5416%,100%,7976,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,118.915,79.4584%,79.4584%,45324,1
AllocateTensors,1,30.742,20.5416%,100%,7976,1

Timings (microseconds): count=1 curr=149657
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) DWConv",0.14,0.14898,0.111969%,78.8624%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:172
"Fully Connected (NC, F32) GEMM",0.461,0.4505,0.338583%,79.201%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:173
GELU (NC),0.188,0.18498,0.139026%,79.3401%,0,1,Delegate/GELU (NC):174
"Fully Connected (NC, F32) GEMM",0.439,0.44998,0.338192%,79.6783%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:175
Add (ND),0.034,0.02944,0.0221263%,79.7004%,0,1,Delegate/Add (ND):176
"Transpose (ND, X32) Transpose",0.036,0.03694,0.0277631%,79.7281%,0,1,Delegate/Transpose (ND	 X32) Transpose:177
Static Reshape (NC),0.032,0.03058,0.0229831%,79.7511%,0,1,Delegate/Static Reshape (NC):178
"Transpose (ND, X32) Transpose",0.095,0.09394,0.0706027%,79.8217%,0,1,Delegate/Transpose (ND	 X32) Transpose:179
"Fully Connected (NC, F32) GEMM",0.46,0.45266,0.340207%,80.1619%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:180
Abs (NC),0.045,0.03876,0.0291309%,80.1911%,0,1,Delegate/Abs (NC):181
Multiply (ND),0.028,0.0268,0.0201421%,80.2112%,0,1,Delegate/Multiply (ND):182
Sum (ND) Reduce,0.027,0.02524,0.0189697%,80.2302%,0,1,Delegate/Sum (ND) Reduce:183
Square Root (NC),0.003,0.003,0.00225472%,80.2324%,0,1,Delegate/Square Root (NC):184
Maximum (ND),0.058,0.03374,0.025358%,80.2578%,0,1,Delegate/Maximum (ND):185
Static Reshape (NC),0.001,0.00086,0.000646352%,80.2584%,0,1,Delegate/Static Reshape (NC):186
Divide (ND),0.043,0.04518,0.033956%,80.2924%,0,1,Delegate/Divide (ND):187
"Fully Connected (NC, F32) GEMM",0.45,0.43932,0.330181%,80.6226%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:188
Abs (NC),0.048,0.02716,0.0204127%,80.643%,0,1,Delegate/Abs (NC):189
Multiply (ND),0.029,0.02054,0.0154373%,80.6584%,0,1,Delegate/Multiply (ND):190
Sum (ND) Reduce,0.017,0.01824,0.0137087%,80.6721%,0,1,Delegate/Sum (ND) Reduce:191
Square Root (NC),0.003,0.00218,0.00163843%,80.6738%,0,1,Delegate/Square Root (NC):192
Maximum (ND),0.004,0.00312,0.00234491%,80.6761%,0,1,Delegate/Maximum (ND):193
Static Reshape (NC),0,0.00016,0.000120252%,80.6762%,0,1,Delegate/Static Reshape (NC):194
Divide (ND),0.03,0.03092,0.0232386%,80.6995%,0,1,Delegate/Divide (ND):195
"Fully Connected (NC, F32) GEMM",0.044,0.02558,0.0192252%,80.7187%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:196
Abs (NC),0.002,0.00152,0.00114239%,80.7198%,0,1,Delegate/Abs (NC):197
Multiply (ND),0.022,0.01626,0.0122206%,80.7321%,0,1,Delegate/Multiply (ND):198
Sum (ND) Reduce,0.008,0.00714,0.00536623%,80.7374%,0,1,Delegate/Sum (ND) Reduce:199
Square Root (NC),0.002,0.00142,0.00106723%,80.7385%,0,1,Delegate/Square Root (NC):200
Static Reshape (NC),0.001,0.00054,0.000405849%,80.7389%,0,1,Delegate/Static Reshape (NC):201
Maximum (ND),0.002,0.00162,0.00121755%,80.7401%,0,1,Delegate/Maximum (ND):202
Divide (ND),0.015,0.02164,0.016264%,80.7564%,0,1,Delegate/Divide (ND):203
Multiply (ND),0.023,0.02498,0.0187743%,80.7752%,0,1,Delegate/Multiply (ND):204
Sum (ND) Reduce,0.066,0.06358,0.047785%,80.8229%,0,1,Delegate/Sum (ND) Reduce:205
Multiply (ND),0.029,0.0291,0.0218708%,80.8448%,0,1,Delegate/Multiply (ND):206
Static Reshape (NC),0.001,0.00086,0.000646352%,80.8455%,0,1,Delegate/Static Reshape (NC):207
"Fully Connected (NC, F32) GEMM",0.498,0.46156,0.346896%,81.1924%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:208
Add (ND),0.036,0.0301,0.0226223%,81.215%,0,1,Delegate/Add (ND):209
"Fully Connected (NC, F32) GEMM",0.437,0.43024,0.323356%,81.5383%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:210
"Transpose (ND, X32) Transpose",0.043,0.042,0.031566%,81.5699%,0,1,Delegate/Transpose (ND	 X32) Transpose:211
Static Reshape (NC),0.001,0.00062,0.000465975%,81.5704%,0,1,Delegate/Static Reshape (NC):212
Multiply (ND),0.017,0.01804,0.0135584%,81.5839%,0,1,Delegate/Multiply (ND):213
Add (ND),0.063,0.05352,0.0402241%,81.6241%,0,1,Delegate/Add (ND):214
Subtract (ND),0.036,0.03768,0.0283192%,81.6525%,0,1,Delegate/Subtract (ND):215
Multiply (ND),0.023,0.02054,0.0154373%,81.6679%,0,1,Delegate/Multiply (ND):216
Multiply (ND),0.017,0.01684,0.0126565%,81.6806%,0,1,Delegate/Multiply (ND):217
Add (ND),0.018,0.01578,0.0118598%,81.6924%,0,1,Delegate/Add (ND):218
"Transpose (ND, X32) Transpose",0.065,0.06652,0.0499946%,81.7424%,0,1,Delegate/Transpose (ND	 X32) Transpose:219
"Fully Connected (NC, F32) GEMM",1.794,1.76936,1.3298%,83.0722%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:220
GELU (NC),0.759,0.6533,0.491002%,83.5632%,0,1,Delegate/GELU (NC):221
"Fully Connected (NC, F32) GEMM",2.286,2.0924,1.57259%,85.1358%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:222
"Transpose (ND, X32) Transpose",0.123,0.10212,0.0767506%,85.2126%,0,1,Delegate/Transpose (ND	 X32) Transpose:223
Add (ND),0.061,0.05488,0.0412463%,85.2538%,0,1,Delegate/Add (ND):224
"Transpose (ND, X32) Transpose",0.064,0.0659,0.0495286%,85.3033%,0,1,Delegate/Transpose (ND	 X32) Transpose:225
"Convolution (NHWC, F32) IGEMM",2.644,2.21538,1.66502%,86.9684%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:226
"Convolution (NHWC, F32) DWConv",0.091,0.09902,0.0744207%,87.0428%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:227
"Fully Connected (NC, F32) GEMM",0.977,0.97524,0.732963%,87.7757%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:228
GELU (NC),0.249,0.24788,0.1863%,87.962%,0,1,Delegate/GELU (NC):229
"Fully Connected (NC, F32) GEMM",1.493,1.31706,0.989866%,88.9519%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:230
Add (ND),0.042,0.03762,0.0282741%,88.9802%,0,1,Delegate/Add (ND):231
"Convolution (NHWC, F32) DWConv",0.055,0.0545,0.0409607%,89.0211%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:232
"Fully Connected (NC, F32) GEMM",0.963,0.91152,0.685073%,89.7062%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:233
GELU (NC),0.249,0.23796,0.178844%,89.8851%,0,1,Delegate/GELU (NC):234
"Fully Connected (NC, F32) GEMM",1.247,1.24568,0.936219%,90.8213%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:235
Add (ND),0.045,0.03992,0.0300028%,90.8513%,0,1,Delegate/Add (ND):236
"Convolution (NHWC, F32) DWConv",0.057,0.05584,0.0419678%,90.8932%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:237
"Fully Connected (NC, F32) GEMM",0.936,0.91824,0.690124%,91.5834%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:238
GELU (NC),0.21,0.23376,0.175688%,91.7591%,0,1,Delegate/GELU (NC):239
"Fully Connected (NC, F32) GEMM",1.359,1.24652,0.93685%,92.6959%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:240
Add (ND),0.055,0.04708,0.035384%,92.7313%,0,1,Delegate/Add (ND):241
"Convolution (NHWC, F32) DWConv",0.059,0.05898,0.0443277%,92.7756%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:242
"Fully Connected (NC, F32) GEMM",0.953,0.91034,0.684186%,93.4598%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:243
GELU (NC),0.257,0.2353,0.176845%,93.6366%,0,1,Delegate/GELU (NC):244
"Fully Connected (NC, F32) GEMM",1.278,1.18674,0.891921%,94.5286%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:245
Add (ND),0.042,0.04234,0.0318216%,94.5604%,0,1,Delegate/Add (ND):246
"Convolution (NHWC, F32) DWConv",0.057,0.05682,0.0427043%,94.6031%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:247
"Fully Connected (NC, F32) GEMM",0.972,0.90812,0.682518%,95.2856%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:248
GELU (NC),0.256,0.23324,0.175297%,95.4609%,0,1,Delegate/GELU (NC):249
"Fully Connected (NC, F32) GEMM",1.269,1.18882,0.893484%,96.3544%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:250
Add (ND),0.045,0.04478,0.0336554%,96.388%,0,1,Delegate/Add (ND):251
"Convolution (NHWC, F32) DWConv",0.059,0.05818,0.0437265%,96.4318%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:252
"Fully Connected (NC, F32) GEMM",0.243,0.25794,0.193861%,96.6256%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:253
GELU (NC),0.06,0.06894,0.0518134%,96.6775%,0,1,Delegate/GELU (NC):254
"Fully Connected (NC, F32) GEMM",0.236,0.23438,0.176154%,96.8536%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:255
Add (ND),0.011,0.01162,0.00873327%,96.8623%,0,1,Delegate/Add (ND):256
"Transpose (ND, X32) Transpose",0.015,0.0157,0.0117997%,96.8741%,0,1,Delegate/Transpose (ND	 X32) Transpose:257
Static Reshape (NC),0.011,0.01166,0.00876333%,96.8829%,0,1,Delegate/Static Reshape (NC):258
"Transpose (ND, X32) Transpose",0.029,0.02622,0.0197062%,96.9026%,0,1,Delegate/Transpose (ND	 X32) Transpose:259
"Fully Connected (NC, F32) GEMM",0.234,0.23288,0.175026%,97.0776%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:260
Abs (NC),0.013,0.01494,0.0112285%,97.0889%,0,1,Delegate/Abs (NC):261
Multiply (ND),0.01,0.00966,0.00726019%,97.0961%,0,1,Delegate/Multiply (ND):262
Sum (ND) Reduce,0.013,0.01274,0.00957503%,97.1057%,0,1,Delegate/Sum (ND) Reduce:263
Square Root (NC),0.005,0.00238,0.00178874%,97.1075%,0,1,Delegate/Square Root (NC):264
Maximum (ND),0.043,0.00584,0.00438918%,97.1119%,0,1,Delegate/Maximum (ND):265
Static Reshape (NC),0.001,0.00098,0.000736541%,97.1126%,0,1,Delegate/Static Reshape (NC):266
Divide (ND),0.027,0.01342,0.0100861%,97.1227%,0,1,Delegate/Divide (ND):267
"Fully Connected (NC, F32) GEMM",0.238,0.22856,0.171779%,97.2945%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:268
Abs (NC),0.008,0.00844,0.00634327%,97.3008%,0,1,Delegate/Abs (NC):269
Multiply (ND),0.009,0.0091,0.00683931%,97.3077%,0,1,Delegate/Multiply (ND):270
Sum (ND) Reduce,0.008,0.00916,0.0068844%,97.3145%,0,1,Delegate/Sum (ND) Reduce:271
Square Root (NC),0.002,0.0014,0.0010522%,97.3156%,0,1,Delegate/Square Root (NC):272
Maximum (ND),0.003,0.00398,0.00299126%,97.3186%,0,1,Delegate/Maximum (ND):273
Static Reshape (NC),0.001,0.00096,0.000721509%,97.3193%,0,1,Delegate/Static Reshape (NC):274
Divide (ND),0.013,0.0128,0.00962013%,97.3289%,0,1,Delegate/Divide (ND):275
"Fully Connected (NC, F32) GEMM",0.012,0.01114,0.00837252%,97.3373%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:276
Abs (NC),0.001,0.00062,0.000465975%,97.3378%,0,1,Delegate/Abs (NC):277
Multiply (ND),0.002,0.00236,0.00177371%,97.3395%,0,1,Delegate/Multiply (ND):278
Sum (ND) Reduce,0.009,0.00578,0.00434409%,97.3439%,0,1,Delegate/Sum (ND) Reduce:279
Square Root (NC),0.002,0.00134,0.00100711%,97.3449%,0,1,Delegate/Square Root (NC):280
Static Reshape (NC),0.001,8e-05,6.01258e-05%,97.3449%,0,1,Delegate/Static Reshape (NC):281
Maximum (ND),0.002,0.00194,0.00145805%,97.3464%,0,1,Delegate/Maximum (ND):282
Divide (ND),0.033,0.04198,0.031551%,97.378%,0,1,Delegate/Divide (ND):283
Multiply (ND),0.017,0.01842,0.013844%,97.3918%,0,1,Delegate/Multiply (ND):284
Sum (ND) Reduce,0.02,0.0194,0.0145805%,97.4064%,0,1,Delegate/Sum (ND) Reduce:285
Multiply (ND),0.018,0.01858,0.0139642%,97.4203%,0,1,Delegate/Multiply (ND):286
Static Reshape (NC),0.001,0.00144,0.00108226%,97.4214%,0,1,Delegate/Static Reshape (NC):287
"Fully Connected (NC, F32) GEMM",0.238,0.23224,0.174545%,97.596%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:288
Add (ND),0.011,0.0112,0.00841761%,97.6044%,0,1,Delegate/Add (ND):289
"Fully Connected (NC, F32) GEMM",0.267,0.2316,0.174064%,97.7785%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:290
"Transpose (ND, X32) Transpose",0.019,0.01464,0.011003%,97.7895%,0,1,Delegate/Transpose (ND	 X32) Transpose:291
Static Reshape (NC),0,0.00048,0.000360755%,97.7898%,0,1,Delegate/Static Reshape (NC):292
Multiply (ND),0.01,0.01134,0.00852283%,97.7983%,0,1,Delegate/Multiply (ND):293
Add (ND),0.016,0.01626,0.0122206%,97.8106%,0,1,Delegate/Add (ND):294
Subtract (ND),0.018,0.01566,0.0117696%,97.8223%,0,1,Delegate/Subtract (ND):295
Multiply (ND),0.01,0.00998,0.00750069%,97.8298%,0,1,Delegate/Multiply (ND):296
Multiply (ND),0.009,0.0104,0.00781635%,97.8377%,0,1,Delegate/Multiply (ND):297
Add (ND),0.01,0.01022,0.00768107%,97.8453%,0,1,Delegate/Add (ND):298
"Transpose (ND, X32) Transpose",0.018,0.01812,0.0136185%,97.859%,0,1,Delegate/Transpose (ND	 X32) Transpose:299
"Fully Connected (NC, F32) GEMM",0.925,0.92176,0.692769%,98.5517%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:300
GELU (NC),0.21,0.23618,0.177506%,98.7292%,0,1,Delegate/GELU (NC):301
"Fully Connected (NC, F32) GEMM",1.291,1.1462,0.861452%,99.5907%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:302
"Transpose (ND, X32) Transpose",0.061,0.06828,0.0513174%,99.642%,0,1,Delegate/Transpose (ND	 X32) Transpose:303
Add (ND),0.018,0.02088,0.0156928%,99.6577%,0,1,Delegate/Add (ND):304
Subtract (ND),0.011,0.0127,0.00954497%,99.6672%,0,1,Delegate/Subtract (ND):305
Multiply (ND),0.01,0.01108,0.00832742%,99.6756%,0,1,Delegate/Multiply (ND):306
Multiply (ND),0.01,0.01042,0.00783138%,99.6834%,0,1,Delegate/Multiply (ND):307
Add (ND),0.009,0.01042,0.00783138%,99.6912%,0,1,Delegate/Add (ND):308
Sum (ND) Reduce,0.017,0.01794,0.0134832%,99.7047%,0,1,Delegate/Sum (ND) Reduce:309
"Fully Connected (NC, F32) GEMM",0.209,0.18976,0.142618%,99.8473%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:310
"Fully Connected (NC, F32) GEMM",0.184,0.16888,0.126926%,99.9742%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:311
Add (ND),0.021,0.0285,0.0214198%,99.9957%,0,1,Delegate/Add (ND):312
Multiply (ND),0.01,0.00576,0.00432906%,100%,0,1,Delegate/Multiply (ND):313

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",3.483,3.55088,2.66874%,2.66874%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:5
"Fully Connected (NC, F32) GEMM",3.519,3.52318,2.64792%,5.31667%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:62
"Fully Connected (NC, F32) GEMM",3.504,3.52142,2.6466%,7.96327%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:10
"Convolution (NHWC, F32) IGEMM",3.138,3.17266,2.38448%,10.3478%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:1
GELU (NC),2.828,2.9452,2.21353%,12.5613%,0,1,Delegate/GELU (NC):61
GELU (NC),2.88,2.9222,2.19624%,14.7575%,0,1,Delegate/GELU (NC):9
GELU (NC),3.017,2.9134,2.18963%,16.9472%,0,1,Delegate/GELU (NC):4
"Fully Connected (NC, F32) GEMM",2.731,2.69276,2.0238%,18.971%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:60
"Fully Connected (NC, F32) GEMM",2.625,2.68598,2.01871%,20.9897%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:3
"Fully Connected (NC, F32) GEMM",2.658,2.6652,2.00309%,22.9928%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:8

Number of nodes executed: 314
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",72,83.102,62.5349%,62.5349%,0,72
GELU (NC),25,20.265,15.2496%,77.7845%,0,25
"Convolution (NHWC, F32) IGEMM",5,10.927,8.22265%,86.0071%,0,5
"Transpose (ND, X32) Transpose",23,4.636,3.48863%,89.4958%,0,23
"Convolution (NHWC, F32) DWConv",21,4.422,3.32759%,92.8233%,0,21
Add (ND),39,4.39,3.30351%,96.1268%,0,39
Multiply (ND),35,1.732,1.30334%,97.4302%,0,35
Sum (ND) Reduce,17,1.109,0.834531%,98.2647%,0,17
Divide (ND),12,0.735,0.553093%,98.8178%,0,12
Abs (NC),12,0.643,0.483862%,99.3017%,0,12
Subtract (ND),5,0.395,0.297241%,99.5989%,0,5
Static Reshape (NC),24,0.349,0.262625%,99.8615%,0,24
Maximum (ND),12,0.148,0.111371%,99.9729%,0,12
Square Root (NC),12,0.036,0.0270903%,100%,0,12

Timings (microseconds): count=50 first=136955 curr=133227 min=131307 max=138407 avg=133054 std=1367
Memory (bytes): count=0
314 nodes observed


