Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Mean (ND) Reduce,0.067,0.0721,0.00920627%,67.8342%,0,1,Delegate/Mean (ND) Reduce:243
Static Reshape (NC),0.003,0.00284,0.000362632%,67.8346%,0,1,Delegate/Static Reshape (NC):244
Squared Difference (ND),0.06,0.05814,0.00742375%,67.842%,0,1,Delegate/Squared Difference (ND):245
Mean (ND) Reduce,0.031,0.0305,0.00389447%,67.8459%,0,1,Delegate/Mean (ND) Reduce:246
Add (ND),0.003,0.00334,0.000426476%,67.8463%,0,1,Delegate/Add (ND):247
Reciprocal Square Root (NC),0.005,0.0052,0.000663975%,67.847%,0,1,Delegate/Reciprocal Square Root (NC):248
Multiply (ND),0.017,0.03264,0.00416772%,67.8512%,0,1,Delegate/Multiply (ND):249
Subtract (ND),0.004,0.01394,0.00177996%,67.8529%,0,1,Delegate/Subtract (ND):250
Static Reshape (NC),0.002,0.00186,0.000237499%,67.8532%,0,1,Delegate/Static Reshape (NC):251
Multiply (ND),0.07,0.07374,0.00941568%,67.8626%,0,1,Delegate/Multiply (ND):252
Static Reshape (NC),0.001,0.00084,0.000107257%,67.8627%,0,1,Delegate/Static Reshape (NC):253
Add (ND),0.067,0.06496,0.00829458%,67.871%,0,1,Delegate/Add (ND):254
"Fully Connected (NC, F32) GEMM",9.362,9.45634,1.20746%,69.0784%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:255
Static Reshape (NC),0.002,0.00266,0.000339649%,69.0788%,0,1,Delegate/Static Reshape (NC):256
GELU (NC),1.455,1.50276,0.191884%,69.2707%,0,1,Delegate/GELU (NC):257
"Fully Connected (NC, F32) GEMM",11.453,11.5622,1.47634%,70.747%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:258
Add (ND),0.202,0.25084,0.0320291%,70.779%,0,1,Delegate/Add (ND):259
"Convolution (NHWC, F32) IGEMM",7.615,7.69874,0.983033%,71.7621%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:260
Static Reshape (NC),0.075,0.07998,0.0102124%,71.7723%,0,1,Delegate/Static Reshape (NC):261
Mean (ND) Reduce,0.07,0.06852,0.00874915%,71.781%,0,1,Delegate/Mean (ND) Reduce:262
Static Reshape (NC),0.003,0.0031,0.000395831%,71.7814%,0,1,Delegate/Static Reshape (NC):263
Squared Difference (ND),0.058,0.0566,0.00722711%,71.7887%,0,1,Delegate/Squared Difference (ND):264
Mean (ND) Reduce,0.03,0.03084,0.00393788%,71.7926%,0,1,Delegate/Mean (ND) Reduce:265
Add (ND),0.003,0.00392,0.000500535%,71.7931%,0,1,Delegate/Add (ND):266
Reciprocal Square Root (NC),0.005,0.00512,0.00065376%,71.7937%,0,1,Delegate/Reciprocal Square Root (NC):267
Multiply (ND),0.043,0.0318,0.00406046%,71.7978%,0,1,Delegate/Multiply (ND):268
Subtract (ND),0.015,0.01348,0.00172123%,71.7995%,0,1,Delegate/Subtract (ND):269
Static Reshape (NC),0.002,0.00202,0.000257929%,71.7998%,0,1,Delegate/Static Reshape (NC):270
Multiply (ND),0.045,0.0458,0.00584809%,71.8056%,0,1,Delegate/Multiply (ND):271
Static Reshape (NC),0.001,0.00098,0.000125134%,71.8058%,0,1,Delegate/Static Reshape (NC):272
Add (ND),0.029,0.02962,0.0037821%,71.8095%,0,1,Delegate/Add (ND):273
"Fully Connected (NC, F32) GEMM",9.622,9.43934,1.20529%,73.0148%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:274
Static Reshape (NC),0.003,0.00254,0.000324326%,73.0152%,0,1,Delegate/Static Reshape (NC):275
GELU (NC),1.432,1.4562,0.185939%,73.2011%,0,1,Delegate/GELU (NC):276
"Fully Connected (NC, F32) GEMM",11.505,11.5327,1.47258%,74.6737%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:277
Add (ND),0.207,0.20642,0.0263573%,74.7%,0,1,Delegate/Add (ND):278
"Convolution (NHWC, F32) IGEMM",7.607,7.61642,0.972522%,75.6726%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:279
Static Reshape (NC),0.076,0.0803,0.0102533%,75.6828%,0,1,Delegate/Static Reshape (NC):280
Mean (ND) Reduce,0.071,0.06718,0.00857805%,75.6914%,0,1,Delegate/Mean (ND) Reduce:281
Static Reshape (NC),0.003,0.00316,0.000403492%,75.6918%,0,1,Delegate/Static Reshape (NC):282
Squared Difference (ND),0.059,0.05834,0.00744929%,75.6992%,0,1,Delegate/Squared Difference (ND):283
Mean (ND) Reduce,0.03,0.035,0.00446906%,75.7037%,0,1,Delegate/Mean (ND) Reduce:284
Add (ND),0.003,0.00366,0.000467336%,75.7042%,0,1,Delegate/Add (ND):285
Reciprocal Square Root (NC),0.005,0.00592,0.00075591%,75.7049%,0,1,Delegate/Reciprocal Square Root (NC):286
Multiply (ND),0.014,0.02548,0.00325348%,75.7082%,0,1,Delegate/Multiply (ND):287
Subtract (ND),0.003,0.01036,0.00132284%,75.7095%,0,1,Delegate/Subtract (ND):288
Static Reshape (NC),0.002,0.00198,0.000252821%,75.7098%,0,1,Delegate/Static Reshape (NC):289
Multiply (ND),0.072,0.07254,0.00926245%,75.719%,0,1,Delegate/Multiply (ND):290
Static Reshape (NC),0.001,0.00096,0.00012258%,75.7192%,0,1,Delegate/Static Reshape (NC):291
Add (ND),0.063,0.06684,0.00853463%,75.7277%,0,1,Delegate/Add (ND):292
"Fully Connected (NC, F32) GEMM",9.48,9.4706,1.20928%,76.937%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:293
Static Reshape (NC),0.002,0.00276,0.000352417%,76.9373%,0,1,Delegate/Static Reshape (NC):294
GELU (NC),1.466,1.4536,0.185607%,77.1229%,0,1,Delegate/GELU (NC):295
"Fully Connected (NC, F32) GEMM",11.706,11.5278,1.47195%,78.5949%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:296
Add (ND),0.225,0.20586,0.0262857%,78.6212%,0,1,Delegate/Add (ND):297
"Convolution (NHWC, F32) IGEMM",7.635,7.72476,0.986355%,79.6075%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:298
Static Reshape (NC),0.091,0.08446,0.0107845%,79.6183%,0,1,Delegate/Static Reshape (NC):299
Mean (ND) Reduce,0.066,0.06646,0.00848611%,79.6268%,0,1,Delegate/Mean (ND) Reduce:300
Static Reshape (NC),0.003,0.00302,0.000385616%,79.6272%,0,1,Delegate/Static Reshape (NC):301
Squared Difference (ND),0.057,0.05722,0.00730628%,79.6345%,0,1,Delegate/Squared Difference (ND):302
Mean (ND) Reduce,0.03,0.03184,0.00406557%,79.6385%,0,1,Delegate/Mean (ND) Reduce:303
Add (ND),0.004,0.00384,0.00049032%,79.639%,0,1,Delegate/Add (ND):304
Reciprocal Square Root (NC),0.006,0.00512,0.00065376%,79.6397%,0,1,Delegate/Reciprocal Square Root (NC):305
Multiply (ND),0.017,0.0275,0.00351141%,79.6432%,0,1,Delegate/Multiply (ND):306
Subtract (ND),0.032,0.01434,0.00183104%,79.645%,0,1,Delegate/Subtract (ND):307
Static Reshape (NC),0.002,0.002,0.000255375%,79.6453%,0,1,Delegate/Static Reshape (NC):308
Multiply (ND),0.053,0.04622,0.00590172%,79.6512%,0,1,Delegate/Multiply (ND):309
Static Reshape (NC),0.001,0.001,0.000127687%,79.6513%,0,1,Delegate/Static Reshape (NC):310
Add (ND),0.029,0.03076,0.00392767%,79.6552%,0,1,Delegate/Add (ND):311
"Fully Connected (NC, F32) GEMM",9.798,9.5848,1.22386%,80.8791%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:312
Static Reshape (NC),0.003,0.00278,0.000354971%,80.8794%,0,1,Delegate/Static Reshape (NC):313
GELU (NC),1.44,1.4596,0.186373%,81.0658%,0,1,Delegate/GELU (NC):314
"Fully Connected (NC, F32) GEMM",11.807,11.5699,1.47734%,82.5432%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:315
Add (ND),0.211,0.20716,0.0264517%,82.5696%,0,1,Delegate/Add (ND):316
"Convolution (NHWC, F32) IGEMM",7.587,7.60768,0.971406%,83.541%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:317
Static Reshape (NC),0.081,0.07968,0.0101741%,83.5512%,0,1,Delegate/Static Reshape (NC):318
Mean (ND) Reduce,0.072,0.0676,0.00863167%,83.5598%,0,1,Delegate/Mean (ND) Reduce:319
Static Reshape (NC),0.004,0.00302,0.000385616%,83.5602%,0,1,Delegate/Static Reshape (NC):320
Squared Difference (ND),0.065,0.07104,0.00907092%,83.5693%,0,1,Delegate/Squared Difference (ND):321
Mean (ND) Reduce,0.033,0.03234,0.00412941%,83.5734%,0,1,Delegate/Mean (ND) Reduce:322
Add (ND),0.004,0.00384,0.00049032%,83.5739%,0,1,Delegate/Add (ND):323
Reciprocal Square Root (NC),0.005,0.0051,0.000651206%,83.5746%,0,1,Delegate/Reciprocal Square Root (NC):324
Multiply (ND),0.052,0.03008,0.00384084%,83.5784%,0,1,Delegate/Multiply (ND):325
Subtract (ND),0.016,0.01248,0.00159354%,83.58%,0,1,Delegate/Subtract (ND):326
Static Reshape (NC),0.003,0.00204,0.000260482%,83.5802%,0,1,Delegate/Static Reshape (NC):327
Multiply (ND),0.081,0.0732,0.00934672%,83.5896%,0,1,Delegate/Multiply (ND):328
Static Reshape (NC),0.001,0.0009,0.000114919%,83.5897%,0,1,Delegate/Static Reshape (NC):329
Add (ND),0.072,0.06548,0.00836098%,83.5981%,0,1,Delegate/Add (ND):330
"Fully Connected (NC, F32) GEMM",9.922,9.62576,1.22909%,84.8272%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:331
Static Reshape (NC),0.003,0.00246,0.000314111%,84.8275%,0,1,Delegate/Static Reshape (NC):332
GELU (NC),1.419,1.46368,0.186894%,85.0144%,0,1,Delegate/GELU (NC):333
"Fully Connected (NC, F32) GEMM",12.48,11.5961,1.48067%,86.495%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:334
Add (ND),0.219,0.1948,0.0248735%,86.5199%,0,1,Delegate/Add (ND):335
Static Reshape (NC),0.095,0.06722,0.00858315%,86.5285%,0,1,Delegate/Static Reshape (NC):336
Mean (ND) Reduce,0.046,0.04418,0.00564123%,86.5341%,0,1,Delegate/Mean (ND) Reduce:337
Static Reshape (NC),0.003,0.0029,0.000370294%,86.5345%,0,1,Delegate/Static Reshape (NC):338
Squared Difference (ND),0.084,0.07576,0.0096736%,86.5442%,0,1,Delegate/Squared Difference (ND):339
Mean (ND) Reduce,0.048,0.04798,0.00612645%,86.5503%,0,1,Delegate/Mean (ND) Reduce:340
Add (ND),0.004,0.00338,0.000431584%,86.5507%,0,1,Delegate/Add (ND):341
Reciprocal Square Root (NC),0.006,0.0057,0.000727819%,86.5515%,0,1,Delegate/Reciprocal Square Root (NC):342
Multiply (ND),0.018,0.03576,0.0045661%,86.556%,0,1,Delegate/Multiply (ND):343
Subtract (ND),0.009,0.01288,0.00164461%,86.5577%,0,1,Delegate/Subtract (ND):344
Static Reshape (NC),0.002,0.00148,0.000188977%,86.5579%,0,1,Delegate/Static Reshape (NC):345
Multiply (ND),0.047,0.04642,0.00592725%,86.5638%,0,1,Delegate/Multiply (ND):346
Static Reshape (NC),0.001,0.00092,0.000117472%,86.5639%,0,1,Delegate/Static Reshape (NC):347
Add (ND),0.031,0.03152,0.00402471%,86.5679%,0,1,Delegate/Add (ND):348
Multiply (ND),0.042,0.0419,0.00535011%,86.5733%,0,1,Delegate/Multiply (ND):349
Add (ND),0.045,0.04678,0.00597322%,86.5793%,0,1,Delegate/Add (ND):350
Static Reshape (NC),0.001,8e-05,1.0215e-05%,86.5793%,0,1,Delegate/Static Reshape (NC):351
"Convolution (NHWC, F32) IGEMM",6.648,6.47328,0.826557%,87.4058%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:352
"Convolution (NHWC, F32) IGEMM",3.622,3.6153,0.461629%,87.8675%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:353
Static Reshape (NC),0.049,0.0518,0.00661421%,87.8741%,0,1,Delegate/Static Reshape (NC):354
Mean (ND) Reduce,0.04,0.02918,0.00372592%,87.8778%,0,1,Delegate/Mean (ND) Reduce:355
Static Reshape (NC),0.002,0.00198,0.000252821%,87.8781%,0,1,Delegate/Static Reshape (NC):356
Squared Difference (ND),0.03,0.0273,0.00348587%,87.8815%,0,1,Delegate/Squared Difference (ND):357
Mean (ND) Reduce,0.017,0.01712,0.00218601%,87.8837%,0,1,Delegate/Mean (ND) Reduce:358
Add (ND),0.003,0.0034,0.000434137%,87.8842%,0,1,Delegate/Add (ND):359
Reciprocal Square Root (NC),0.003,0.00286,0.000365186%,87.8845%,0,1,Delegate/Reciprocal Square Root (NC):360
Multiply (ND),0.018,0.00584,0.000745695%,87.8853%,0,1,Delegate/Multiply (ND):361
Subtract (ND),0.004,0.00404,0.000515857%,87.8858%,0,1,Delegate/Subtract (ND):362
Static Reshape (NC),0.001,0.00118,0.000150671%,87.8859%,0,1,Delegate/Static Reshape (NC):363
Multiply (ND),0.022,0.02162,0.0027606%,87.8887%,0,1,Delegate/Multiply (ND):364
Static Reshape (NC),0.001,0.0008,0.00010215%,87.8888%,0,1,Delegate/Static Reshape (NC):365
Add (ND),0.016,0.01644,0.00209918%,87.8909%,0,1,Delegate/Add (ND):366
"Fully Connected (NC, F32) GEMM",11.648,11.3992,1.45554%,89.3464%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:367
Static Reshape (NC),0.002,0.00264,0.000337095%,89.3468%,0,1,Delegate/Static Reshape (NC):368
GELU (NC),0.728,0.7474,0.0954336%,89.4422%,0,1,Delegate/GELU (NC):369
"Fully Connected (NC, F32) GEMM",17.824,16.5275,2.11035%,91.5526%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:370
Add (ND),0.132,0.12134,0.0154936%,91.568%,0,1,Delegate/Add (ND):371
"Convolution (NHWC, F32) IGEMM",3.485,3.54178,0.452241%,92.0203%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:372
Static Reshape (NC),0.042,0.04268,0.0054497%,92.0257%,0,1,Delegate/Static Reshape (NC):373
Mean (ND) Reduce,0.032,0.03034,0.00387404%,92.0296%,0,1,Delegate/Mean (ND) Reduce:374
Static Reshape (NC),0.002,0.0021,0.000268144%,92.0299%,0,1,Delegate/Static Reshape (NC):375
Squared Difference (ND),0.031,0.02994,0.00382296%,92.0337%,0,1,Delegate/Squared Difference (ND):376
Mean (ND) Reduce,0.017,0.01742,0.00222432%,92.0359%,0,1,Delegate/Mean (ND) Reduce:377
Add (ND),0.003,0.00394,0.000503089%,92.0364%,0,1,Delegate/Add (ND):378
Reciprocal Square Root (NC),0.003,0.00306,0.000390724%,92.0368%,0,1,Delegate/Reciprocal Square Root (NC):379
Multiply (ND),0.004,0.00468,0.000597577%,92.0374%,0,1,Delegate/Multiply (ND):380
Subtract (ND),0.003,0.00386,0.000492874%,92.0379%,0,1,Delegate/Subtract (ND):381
Static Reshape (NC),0.002,0.00162,0.000206854%,92.0381%,0,1,Delegate/Static Reshape (NC):382
Multiply (ND),0.024,0.02302,0.00293937%,92.0411%,0,1,Delegate/Multiply (ND):383
Static Reshape (NC),0,0.00018,2.29837e-05%,92.0411%,0,1,Delegate/Static Reshape (NC):384
Add (ND),0.016,0.01696,0.00216558%,92.0433%,0,1,Delegate/Add (ND):385
"Fully Connected (NC, F32) GEMM",12.141,11.452,1.46228%,93.5055%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:386
Static Reshape (NC),0.002,0.00254,0.000324326%,93.5058%,0,1,Delegate/Static Reshape (NC):387
GELU (NC),0.771,0.75274,0.0961155%,93.602%,0,1,Delegate/GELU (NC):388
"Fully Connected (NC, F32) GEMM",17.578,16.3723,2.09054%,95.6925%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:389
Add (ND),0.127,0.12084,0.0154298%,95.7079%,0,1,Delegate/Add (ND):390
"Convolution (NHWC, F32) IGEMM",3.505,3.5412,0.452167%,96.1601%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:391
Static Reshape (NC),0.054,0.0425,0.00542672%,96.1655%,0,1,Delegate/Static Reshape (NC):392
Mean (ND) Reduce,0.033,0.0286,0.00365186%,96.1692%,0,1,Delegate/Mean (ND) Reduce:393
Static Reshape (NC),0.003,0.00206,0.000263036%,96.1694%,0,1,Delegate/Static Reshape (NC):394
Squared Difference (ND),0.027,0.02794,0.00356759%,96.173%,0,1,Delegate/Squared Difference (ND):395
Mean (ND) Reduce,0.016,0.01734,0.0022141%,96.1752%,0,1,Delegate/Mean (ND) Reduce:396
Add (ND),0.004,0.00406,0.000518411%,96.1757%,0,1,Delegate/Add (ND):397
Reciprocal Square Root (NC),0.003,0.00302,0.000385616%,96.1761%,0,1,Delegate/Reciprocal Square Root (NC):398
Multiply (ND),0.034,0.02002,0.0025563%,96.1787%,0,1,Delegate/Multiply (ND):399
Subtract (ND),0.015,0.01474,0.00188211%,96.1806%,0,1,Delegate/Subtract (ND):400
Static Reshape (NC),0.001,0.00104,0.000132795%,96.1807%,0,1,Delegate/Static Reshape (NC):401
Multiply (ND),0.034,0.03502,0.00447162%,96.1852%,0,1,Delegate/Multiply (ND):402
Static Reshape (NC),0.001,0.0007,8.93812e-05%,96.1853%,0,1,Delegate/Static Reshape (NC):403
Add (ND),0.02,0.02042,0.00260738%,96.1879%,0,1,Delegate/Add (ND):404
"Fully Connected (NC, F32) GEMM",12.72,11.567,1.47696%,97.6648%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:405
Static Reshape (NC),0.005,0.00276,0.000352417%,97.6652%,0,1,Delegate/Static Reshape (NC):406
GELU (NC),0.775,0.73954,0.09443%,97.7596%,0,1,Delegate/GELU (NC):407
"Fully Connected (NC, F32) GEMM",17.297,16.4646,2.10232%,99.8619%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:408
Add (ND),0.113,0.1121,0.0143138%,99.8762%,0,1,Delegate/Add (ND):409
"Transpose (ND, X32) Transpose",0.077,0.08732,0.0111497%,99.8874%,0,1,Delegate/Transpose (ND	 X32) Transpose:410
Sum (ND) Reduce,0.049,0.04834,0.00617241%,99.8936%,0,1,Delegate/Sum (ND) Reduce:411
Multiply (ND),0.005,0.0048,0.0006129%,99.8942%,0,1,Delegate/Multiply (ND):412
Static Reshape (NC),0.005,0.00288,0.00036774%,99.8945%,0,1,Delegate/Static Reshape (NC):413
GATHER_ND,0.061,0.05978,0.00763316%,99.9022%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.convnext.ConvNeXt_wrapped/timm.layers.classifier.NormMlpClassifierHead_head/timm.layers.adaptive_avgmax_pool.SelectAdaptivePool2d_global_pool/torch.nn.modules.pooling.AdaptiveAvgPool2d_pool;3]:414
Static Reshape (NC),0.003,0.00246,0.000314111%,99.9025%,0,1,Delegate/Static Reshape (NC):0
Mean (ND) Reduce,0.003,0.0034,0.000434137%,99.9029%,0,1,Delegate/Mean (ND) Reduce:1
Static Reshape (NC),0.002,0.00166,0.000211961%,99.9031%,0,1,Delegate/Static Reshape (NC):2
Squared Difference (ND),0.057,0.02548,0.00325348%,99.9064%,0,1,Delegate/Squared Difference (ND):3
Mean (ND) Reduce,0.003,0.00302,0.000385616%,99.9068%,0,1,Delegate/Mean (ND) Reduce:4
Add (ND),0.003,0.00194,0.000247714%,99.907%,0,1,Delegate/Add (ND):5
Reciprocal Square Root (NC),0.003,0.00266,0.000339649%,99.9074%,0,1,Delegate/Reciprocal Square Root (NC):6
Multiply (ND),0.002,0.0015,0.000191531%,99.9076%,0,1,Delegate/Multiply (ND):7
Subtract (ND),0.002,0.00196,0.000250267%,99.9078%,0,1,Delegate/Subtract (ND):8
Static Reshape (NC),0.004,0.00168,0.000214515%,99.908%,0,1,Delegate/Static Reshape (NC):9
Multiply (ND),0.015,0.01362,0.0017391%,99.9098%,0,1,Delegate/Multiply (ND):10
Static Reshape (NC),0.001,0.00072,9.1935e-05%,99.9099%,0,1,Delegate/Static Reshape (NC):11
Add (ND),0.01,0.00568,0.000725265%,99.9106%,0,1,Delegate/Add (ND):12
Multiply (ND),0.013,0.00692,0.000883597%,99.9115%,0,1,Delegate/Multiply (ND):13
Add (ND),0.009,0.00606,0.000773786%,99.9122%,0,1,Delegate/Add (ND):14
Static Reshape (NC),0.001,0.00072,9.1935e-05%,99.9123%,0,1,Delegate/Static Reshape (NC):15
"Fully Connected (NC, F32) GEMM",0.737,0.68662,0.0876728%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:16

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",58.137,58.5541,7.47663%,7.47663%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:36
"Convolution (NHWC, F32) IGEMM",57.685,57.7899,7.37905%,14.8557%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:17
"Convolution (NHWC, F32) IGEMM",57.132,57.4766,7.33905%,22.1947%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:55
"Fully Connected (NC, F32) GEMM",17.824,16.5275,2.11035%,24.3051%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:370
"Fully Connected (NC, F32) GEMM",17.297,16.4646,2.10232%,26.4074%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:408
"Fully Connected (NC, F32) GEMM",17.578,16.3723,2.09054%,28.4979%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:389
"Convolution (NHWC, F32) IGEMM",15.15,15.4177,1.96864%,30.4666%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:110
"Convolution (NHWC, F32) IGEMM",15.102,15.3882,1.96488%,32.4315%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:91
"Convolution (NHWC, F32) IGEMM",15.215,15.1671,1.93665%,34.3681%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:129
"Fully Connected (NC, F32) GEMM",11.391,11.6353,1.48569%,35.8538%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:182

Number of nodes executed: 432
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",37,394.123,50.3382%,50.3382%,0,37
"Convolution (NHWC, F32) IGEMM",22,318.851,40.7243%,91.0625%,0,22
GELU (NC),18,41.301,5.27505%,96.3376%,0,18
Add (ND),69,9.36,1.19548%,97.533%,0,69
Mean (ND) Reduce,46,5.327,0.680376%,98.2134%,0,46
Static Reshape (NC),116,5.033,0.642825%,98.8562%,0,116
Multiply (ND),52,4.869,0.621879%,99.4781%,0,52
Squared Difference (ND),23,3.372,0.430679%,99.9088%,0,23
Subtract (ND),23,0.279,0.0356345%,99.9444%,0,23
Reciprocal Square Root (NC),23,0.241,0.030781%,99.9752%,0,23
"Transpose (ND, X32) Transpose",1,0.087,0.0111118%,99.9863%,0,1
GATHER_ND,1,0.059,0.0075356%,99.9939%,0,1
Sum (ND) Reduce,1,0.048,0.00613066%,100%,0,1

Timings (microseconds): count=50 first=787487 curr=780425 min=776359 max=896546 avg=783162 std=17406
Memory (bytes): count=0
432 nodes observed


