Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Multiply (ND),0.032,0.0355,0.0239664%,76.1506%,0,1,Delegate/Multiply (ND):492
Static Reshape (NC),0.001,0.0008,0.000540087%,76.1511%,0,1,Delegate/Static Reshape (NC):493
Add (ND),0.019,0.0198,0.0133672%,76.1645%,0,1,Delegate/Add (ND):494
"Fully Connected (NC, F32) GEMM",1.841,1.8199,1.22863%,77.3931%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:495
Static Reshape (NC),0.005,0.0025,0.00168777%,77.3948%,0,1,Delegate/Static Reshape (NC):496
"Transpose (ND, X32) Transpose",0.241,0.2246,0.151629%,77.5464%,0,1,Delegate/Transpose (ND	 X32) Transpose:497
"Slice (ND, X32)",0.048,0.0486,0.0328103%,77.5792%,0,1,Delegate/Slice (ND	 X32):498
"Slice (ND, X32)",0.056,0.0584,0.0394263%,77.6187%,0,1,Delegate/Slice (ND	 X32):499
"Slice (ND, X32)",0.055,0.0563,0.0380086%,77.6567%,0,1,Delegate/Slice (ND	 X32):500
Static Reshape (NC),0.001,0.0005,0.000337554%,77.657%,0,1,Delegate/Static Reshape (NC):501
Static Reshape (NC),0.001,0.0006,0.000405065%,77.6574%,0,1,Delegate/Static Reshape (NC):502
Multiply (ND),0.057,0.0601,0.040574%,77.698%,0,1,Delegate/Multiply (ND):503
Multiply (ND),0.051,0.0517,0.0349031%,77.7329%,0,1,Delegate/Multiply (ND):504
"Transpose (ND, X32) Transpose",0.058,0.0592,0.0399664%,77.7729%,0,1,Delegate/Transpose (ND	 X32) Transpose:505
Static Reshape (NC),0,0.0005,0.000337554%,77.7732%,0,1,Delegate/Static Reshape (NC):506
Static Reshape (NC),0,0.0003,0.000202533%,77.7734%,0,1,Delegate/Static Reshape (NC):507
"Batch Matrix Multiply (NC, F32) GEMM",0.685,0.6932,0.467985%,78.2414%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:508
Static Reshape (NC),0.002,0.0014,0.000945152%,78.2423%,0,1,Delegate/Static Reshape (NC):509
"Softmax (NC, F32)",0.448,0.4505,0.304136%,78.5465%,0,1,Delegate/Softmax (NC	 F32):510
Static Reshape (NC),0.002,0.0011,0.00074262%,78.5472%,0,1,Delegate/Static Reshape (NC):511
Static Reshape (NC),0.001,0.001,0.000675109%,78.5479%,0,1,Delegate/Static Reshape (NC):512
"Batch Matrix Multiply (NC, F32) GEMM",0.943,0.9361,0.631969%,79.1798%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:513
Static Reshape (NC),0.001,0.0012,0.00081013%,79.1807%,0,1,Delegate/Static Reshape (NC):514
"Transpose (ND, X32) Transpose",0.067,0.0722,0.0487428%,79.2294%,0,1,Delegate/Transpose (ND	 X32) Transpose:515
Static Reshape (NC),0.003,0.0015,0.00101266%,79.2304%,0,1,Delegate/Static Reshape (NC):516
"Fully Connected (NC, F32) GEMM",0.63,0.6374,0.430314%,79.6607%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:517
Add (ND),0.057,0.0632,0.0426669%,79.7034%,0,1,Delegate/Add (ND):518
Mean (ND) Reduce,0.033,0.0311,0.0209959%,79.7244%,0,1,Delegate/Mean (ND) Reduce:519
Static Reshape (NC),0.003,0.0028,0.0018903%,79.7263%,0,1,Delegate/Static Reshape (NC):520
Squared Difference (ND),0.038,0.0354,0.0238988%,79.7502%,0,1,Delegate/Squared Difference (ND):521
Mean (ND) Reduce,0.018,0.0212,0.0143123%,79.7645%,0,1,Delegate/Mean (ND) Reduce:522
Add (ND),0.003,0.0033,0.00222786%,79.7667%,0,1,Delegate/Add (ND):523
Reciprocal Square Root (NC),0.006,0.0058,0.00391563%,79.7706%,0,1,Delegate/Reciprocal Square Root (NC):524
Multiply (ND),0.017,0.0284,0.0191731%,79.7898%,0,1,Delegate/Multiply (ND):525
Subtract (ND),0.004,0.0097,0.00654855%,79.7964%,0,1,Delegate/Subtract (ND):526
Static Reshape (NC),0.002,0.002,0.00135022%,79.7977%,0,1,Delegate/Static Reshape (NC):527
Multiply (ND),0.031,0.033,0.0222786%,79.82%,0,1,Delegate/Multiply (ND):528
Static Reshape (NC),0.003,0.0012,0.00081013%,79.8208%,0,1,Delegate/Static Reshape (NC):529
Add (ND),0.022,0.0208,0.0140423%,79.8348%,0,1,Delegate/Add (ND):530
"Fully Connected (NC, F32) GEMM",2.45,2.4525,1.6557%,81.4905%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:531
GELU (NC),0.734,0.7393,0.499108%,81.9897%,0,1,Delegate/GELU (NC):532
Static Reshape (NC),0.001,0.0014,0.000945152%,81.9906%,0,1,Delegate/Static Reshape (NC):533
"Fully Connected (NC, F32) GEMM",2.653,2.7172,1.83441%,83.825%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:534
Add (ND),0.109,0.112,0.0756122%,83.9006%,0,1,Delegate/Add (ND):535
Mean (ND) Reduce,0.039,0.0361,0.0243714%,83.925%,0,1,Delegate/Mean (ND) Reduce:536
Static Reshape (NC),0.003,0.0028,0.0018903%,83.9269%,0,1,Delegate/Static Reshape (NC):537
Squared Difference (ND),0.027,0.0286,0.0193081%,83.9462%,0,1,Delegate/Squared Difference (ND):538
Mean (ND) Reduce,0.019,0.0189,0.0127596%,83.9589%,0,1,Delegate/Mean (ND) Reduce:539
Add (ND),0.004,0.0039,0.00263292%,83.9616%,0,1,Delegate/Add (ND):540
Reciprocal Square Root (NC),0.005,0.0052,0.00351057%,83.9651%,0,1,Delegate/Reciprocal Square Root (NC):541
Multiply (ND),0.034,0.0328,0.0221436%,83.9872%,0,1,Delegate/Multiply (ND):542
Subtract (ND),0.014,0.0137,0.00924899%,83.9965%,0,1,Delegate/Subtract (ND):543
Static Reshape (NC),0.001,0.0014,0.000945152%,83.9974%,0,1,Delegate/Static Reshape (NC):544
Multiply (ND),0.031,0.0311,0.0209959%,84.0184%,0,1,Delegate/Multiply (ND):545
Static Reshape (NC),0.001,0.001,0.000675109%,84.0191%,0,1,Delegate/Static Reshape (NC):546
Add (ND),0.023,0.02,0.0135022%,84.0326%,0,1,Delegate/Add (ND):547
"Fully Connected (NC, F32) GEMM",1.804,1.8202,1.22883%,85.2614%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:548
Static Reshape (NC),0.002,0.0017,0.00114768%,85.2626%,0,1,Delegate/Static Reshape (NC):549
"Transpose (ND, X32) Transpose",0.196,0.2258,0.15244%,85.415%,0,1,Delegate/Transpose (ND	 X32) Transpose:550
"Slice (ND, X32)",0.046,0.0502,0.0338905%,85.4489%,0,1,Delegate/Slice (ND	 X32):551
"Slice (ND, X32)",0.056,0.0604,0.0407766%,85.4897%,0,1,Delegate/Slice (ND	 X32):552
"Slice (ND, X32)",0.05,0.0561,0.0378736%,85.5276%,0,1,Delegate/Slice (ND	 X32):553
Static Reshape (NC),0,0.0008,0.000540087%,85.5281%,0,1,Delegate/Static Reshape (NC):554
Static Reshape (NC),0.001,0.001,0.000675109%,85.5288%,0,1,Delegate/Static Reshape (NC):555
Multiply (ND),0.093,0.069,0.0465825%,85.5754%,0,1,Delegate/Multiply (ND):556
Multiply (ND),0.053,0.0538,0.0363208%,85.6117%,0,1,Delegate/Multiply (ND):557
"Transpose (ND, X32) Transpose",0.067,0.0586,0.0395614%,85.6512%,0,1,Delegate/Transpose (ND	 X32) Transpose:558
Static Reshape (NC),0.001,0.0012,0.00081013%,85.6521%,0,1,Delegate/Static Reshape (NC):559
Static Reshape (NC),0.001,0.0009,0.000607598%,85.6527%,0,1,Delegate/Static Reshape (NC):560
"Batch Matrix Multiply (NC, F32) GEMM",0.686,0.683,0.461099%,86.1138%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:561
Static Reshape (NC),0.001,0.0013,0.000877641%,86.1146%,0,1,Delegate/Static Reshape (NC):562
"Softmax (NC, F32)",0.446,0.4501,0.303866%,86.4185%,0,1,Delegate/Softmax (NC	 F32):563
Static Reshape (NC),0.001,0.0013,0.000877641%,86.4194%,0,1,Delegate/Static Reshape (NC):564
Static Reshape (NC),0.001,0.001,0.000675109%,86.4201%,0,1,Delegate/Static Reshape (NC):565
"Batch Matrix Multiply (NC, F32) GEMM",0.947,0.9431,0.636695%,87.0567%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:566
Static Reshape (NC),0.001,0.0012,0.00081013%,87.0576%,0,1,Delegate/Static Reshape (NC):567
"Transpose (ND, X32) Transpose",0.068,0.0741,0.0500256%,87.1076%,0,1,Delegate/Transpose (ND	 X32) Transpose:568
Static Reshape (NC),0.001,0.0011,0.00074262%,87.1083%,0,1,Delegate/Static Reshape (NC):569
"Fully Connected (NC, F32) GEMM",0.627,0.6336,0.427749%,87.5361%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:570
Add (ND),0.056,0.0623,0.0420593%,87.5781%,0,1,Delegate/Add (ND):571
Mean (ND) Reduce,0.048,0.0393,0.0265318%,87.6047%,0,1,Delegate/Mean (ND) Reduce:572
Static Reshape (NC),0.002,0.003,0.00202533%,87.6067%,0,1,Delegate/Static Reshape (NC):573
Squared Difference (ND),0.026,0.0316,0.0213334%,87.628%,0,1,Delegate/Squared Difference (ND):574
Mean (ND) Reduce,0.018,0.0177,0.0119494%,87.64%,0,1,Delegate/Mean (ND) Reduce:575
Add (ND),0.004,0.0034,0.00229537%,87.6423%,0,1,Delegate/Add (ND):576
Reciprocal Square Root (NC),0.005,0.0051,0.00344305%,87.6457%,0,1,Delegate/Reciprocal Square Root (NC):577
Multiply (ND),0.017,0.0279,0.0188355%,87.6645%,0,1,Delegate/Multiply (ND):578
Subtract (ND),0.004,0.0082,0.00553589%,87.6701%,0,1,Delegate/Subtract (ND):579
Static Reshape (NC),0.002,0.002,0.00135022%,87.6714%,0,1,Delegate/Static Reshape (NC):580
Multiply (ND),0.031,0.0321,0.021671%,87.6931%,0,1,Delegate/Multiply (ND):581
Static Reshape (NC),0.001,0.0005,0.000337554%,87.6934%,0,1,Delegate/Static Reshape (NC):582
Add (ND),0.022,0.0212,0.0143123%,87.7078%,0,1,Delegate/Add (ND):583
"Fully Connected (NC, F32) GEMM",2.441,2.4678,1.66603%,89.3738%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:584
GELU (NC),0.731,0.7801,0.526652%,89.9004%,0,1,Delegate/GELU (NC):585
Static Reshape (NC),0.001,0.0014,0.000945152%,89.9014%,0,1,Delegate/Static Reshape (NC):586
"Fully Connected (NC, F32) GEMM",2.674,2.6612,1.7966%,91.698%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:587
Add (ND),0.112,0.1145,0.0772999%,91.7753%,0,1,Delegate/Add (ND):588
Mean (ND) Reduce,0.039,0.0394,0.0265993%,91.8019%,0,1,Delegate/Mean (ND) Reduce:589
Static Reshape (NC),0.003,0.0029,0.00195782%,91.8038%,0,1,Delegate/Static Reshape (NC):590
Squared Difference (ND),0.033,0.0295,0.0199157%,91.8238%,0,1,Delegate/Squared Difference (ND):591
Mean (ND) Reduce,0.019,0.0213,0.0143798%,91.8381%,0,1,Delegate/Mean (ND) Reduce:592
Add (ND),0.003,0.0034,0.00229537%,91.8404%,0,1,Delegate/Add (ND):593
Reciprocal Square Root (NC),0.005,0.005,0.00337554%,91.8438%,0,1,Delegate/Reciprocal Square Root (NC):594
Multiply (ND),0.031,0.0228,0.0153925%,91.8592%,0,1,Delegate/Multiply (ND):595
Subtract (ND),0.014,0.016,0.0108017%,91.87%,0,1,Delegate/Subtract (ND):596
Static Reshape (NC),0.002,0.0023,0.00155275%,91.8716%,0,1,Delegate/Static Reshape (NC):597
Multiply (ND),0.031,0.0333,0.0224811%,91.894%,0,1,Delegate/Multiply (ND):598
Static Reshape (NC),0.001,0.0009,0.000607598%,91.8946%,0,1,Delegate/Static Reshape (NC):599
Add (ND),0.019,0.0196,0.0132321%,91.9079%,0,1,Delegate/Add (ND):600
"Fully Connected (NC, F32) GEMM",1.8,1.8137,1.22444%,93.1323%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:601
Static Reshape (NC),0.002,0.0018,0.0012152%,93.1335%,0,1,Delegate/Static Reshape (NC):602
"Transpose (ND, X32) Transpose",0.22,0.2162,0.145958%,93.2795%,0,1,Delegate/Transpose (ND	 X32) Transpose:603
"Slice (ND, X32)",0.049,0.0493,0.0332829%,93.3128%,0,1,Delegate/Slice (ND	 X32):604
"Slice (ND, X32)",0.058,0.0585,0.0394939%,93.3523%,0,1,Delegate/Slice (ND	 X32):605
"Slice (ND, X32)",0.057,0.0583,0.0393588%,93.3916%,0,1,Delegate/Slice (ND	 X32):606
Static Reshape (NC),0.001,0.001,0.000675109%,93.3923%,0,1,Delegate/Static Reshape (NC):607
Static Reshape (NC),0.001,0.001,0.000675109%,93.393%,0,1,Delegate/Static Reshape (NC):608
Multiply (ND),0.059,0.0804,0.0542787%,93.4473%,0,1,Delegate/Multiply (ND):609
Multiply (ND),0.048,0.0522,0.0352407%,93.4825%,0,1,Delegate/Multiply (ND):610
"Transpose (ND, X32) Transpose",0.059,0.069,0.0465825%,93.5291%,0,1,Delegate/Transpose (ND	 X32) Transpose:611
Static Reshape (NC),0.001,0.0011,0.00074262%,93.5298%,0,1,Delegate/Static Reshape (NC):612
Static Reshape (NC),0.001,0.0012,0.00081013%,93.5306%,0,1,Delegate/Static Reshape (NC):613
"Batch Matrix Multiply (NC, F32) GEMM",0.711,0.7371,0.497623%,94.0283%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:614
Static Reshape (NC),0.002,0.0016,0.00108017%,94.0293%,0,1,Delegate/Static Reshape (NC):615
"Softmax (NC, F32)",0.445,0.4551,0.307242%,94.3366%,0,1,Delegate/Softmax (NC	 F32):616
Static Reshape (NC),0.001,0.001,0.000675109%,94.3373%,0,1,Delegate/Static Reshape (NC):617
Static Reshape (NC),0.001,0.001,0.000675109%,94.3379%,0,1,Delegate/Static Reshape (NC):618
"Batch Matrix Multiply (NC, F32) GEMM",0.916,0.9169,0.619007%,94.9569%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:619
Static Reshape (NC),0.001,0.0013,0.000877641%,94.9578%,0,1,Delegate/Static Reshape (NC):620
"Transpose (ND, X32) Transpose",0.066,0.074,0.049958%,95.0078%,0,1,Delegate/Transpose (ND	 X32) Transpose:621
Static Reshape (NC),0.001,0.0008,0.000540087%,95.0083%,0,1,Delegate/Static Reshape (NC):622
"Fully Connected (NC, F32) GEMM",0.619,0.6317,0.426466%,95.4348%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:623
Add (ND),0.057,0.0602,0.0406415%,95.4754%,0,1,Delegate/Add (ND):624
Mean (ND) Reduce,0.042,0.0383,0.0258567%,95.5013%,0,1,Delegate/Mean (ND) Reduce:625
Static Reshape (NC),0.003,0.0026,0.00175528%,95.503%,0,1,Delegate/Static Reshape (NC):626
Squared Difference (ND),0.039,0.0315,0.0212659%,95.5243%,0,1,Delegate/Squared Difference (ND):627
Mean (ND) Reduce,0.017,0.0203,0.0137047%,95.538%,0,1,Delegate/Mean (ND) Reduce:628
Add (ND),0.004,0.0033,0.00222786%,95.5402%,0,1,Delegate/Add (ND):629
Reciprocal Square Root (NC),0.005,0.005,0.00337554%,95.5436%,0,1,Delegate/Reciprocal Square Root (NC):630
Multiply (ND),0.045,0.0333,0.0224811%,95.5661%,0,1,Delegate/Multiply (ND):631
Subtract (ND),0.014,0.0105,0.00708864%,95.5732%,0,1,Delegate/Subtract (ND):632
Static Reshape (NC),0.001,0.001,0.000675109%,95.5739%,0,1,Delegate/Static Reshape (NC):633
Multiply (ND),0.031,0.0314,0.0211984%,95.5951%,0,1,Delegate/Multiply (ND):634
Static Reshape (NC),0.001,0.001,0.000675109%,95.5957%,0,1,Delegate/Static Reshape (NC):635
Add (ND),0.021,0.021,0.0141773%,95.6099%,0,1,Delegate/Add (ND):636
"Fully Connected (NC, F32) GEMM",2.45,2.4472,1.65213%,97.262%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:637
GELU (NC),0.721,0.7282,0.491614%,97.7536%,0,1,Delegate/GELU (NC):638
Static Reshape (NC),0.001,0.0014,0.000945152%,97.7546%,0,1,Delegate/Static Reshape (NC):639
"Fully Connected (NC, F32) GEMM",2.824,2.6996,1.82252%,99.5771%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:640
Add (ND),0.107,0.1139,0.0768949%,99.654%,0,1,Delegate/Add (ND):641
Mean (ND) Reduce,0.036,0.0377,0.0254516%,99.6795%,0,1,Delegate/Mean (ND) Reduce:642
Static Reshape (NC),0.003,0.003,0.00202533%,99.6815%,0,1,Delegate/Static Reshape (NC):643
Squared Difference (ND),0.043,0.049,0.0330803%,99.7146%,0,1,Delegate/Squared Difference (ND):644
Mean (ND) Reduce,0.023,0.0247,0.0166752%,99.7312%,0,1,Delegate/Mean (ND) Reduce:645
Add (ND),0.003,0.0032,0.00216035%,99.7334%,0,1,Delegate/Add (ND):646
Reciprocal Square Root (NC),0.005,0.0054,0.00364559%,99.737%,0,1,Delegate/Reciprocal Square Root (NC):647
Multiply (ND),0.044,0.0295,0.0199157%,99.757%,0,1,Delegate/Multiply (ND):648
Subtract (ND),0.014,0.0111,0.00749371%,99.7645%,0,1,Delegate/Subtract (ND):649
Static Reshape (NC),0.002,0.0018,0.0012152%,99.7657%,0,1,Delegate/Static Reshape (NC):650
Multiply (ND),0.025,0.0257,0.0173503%,99.783%,0,1,Delegate/Multiply (ND):651
Static Reshape (NC),0.001,0.001,0.000675109%,99.7837%,0,1,Delegate/Static Reshape (NC):652
Add (ND),0.569,0.0727,0.0490804%,99.8328%,0,1,Delegate/Add (ND):653
Multiply (ND),0.034,0.0263,0.0177554%,99.8505%,0,1,Delegate/Multiply (ND):654
Add (ND),0.024,0.0235,0.0158651%,99.8664%,0,1,Delegate/Add (ND):655
"Slice (ND, X32)",0.003,0.0026,0.00175528%,99.8681%,0,1,Delegate/Slice (ND	 X32):656
Static Reshape (NC),0.001,0.0011,0.00074262%,99.8689%,0,1,Delegate/Static Reshape (NC):657
"Fully Connected (NC, F32) GEMM",0.191,0.1942,0.131106%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:658

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",6.362,6.3079,4.25852%,4.25852%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Fully Connected (NC, F32) GEMM",2.653,2.7172,1.83441%,6.09292%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:534
"Fully Connected (NC, F32) GEMM",2.824,2.6996,1.82252%,7.91545%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:640
"Fully Connected (NC, F32) GEMM",2.714,2.6906,1.81645%,9.73189%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:428
"Fully Connected (NC, F32) GEMM",2.687,2.6763,1.80679%,11.5387%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:481
"Fully Connected (NC, F32) GEMM",2.576,2.6761,1.80666%,13.3453%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:163
"Fully Connected (NC, F32) GEMM",2.666,2.6736,1.80497%,15.1503%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:375
"Fully Connected (NC, F32) GEMM",2.674,2.6612,1.7966%,16.9469%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:587
"Fully Connected (NC, F32) GEMM",2.587,2.6583,1.79464%,18.7416%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:269
"Fully Connected (NC, F32) GEMM",2.619,2.6459,1.78627%,20.5278%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:216

Number of nodes executed: 659
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",49,91.559,61.9148%,61.9148%,0,49
"Batch Matrix Multiply (NC, F32) GEMM",24,19.708,13.3271%,75.2419%,0,24
GELU (NC),12,8.972,6.06712%,81.309%,0,12
"Convolution (NHWC, F32) IGEMM",1,6.307,4.26497%,85.574%,0,1
"Softmax (NC, F32)",12,5.532,3.7409%,89.3149%,0,12
"Transpose (ND, X32) Transpose",38,4.584,3.09983%,92.4147%,0,38
Multiply (ND),75,3.369,2.27821%,94.693%,0,75
Add (ND),76,2.91,1.96782%,96.6608%,0,76
"Slice (ND, X32)",37,2.036,1.3768%,98.0376%,0,37
Mean (ND) Reduce,50,1.391,0.940634%,98.9782%,0,50
Squared Difference (ND),25,0.827,0.559241%,99.5375%,0,25
Subtract (ND),25,0.271,0.183258%,99.7207%,0,25
Static Reshape (NC),209,0.248,0.167705%,99.8884%,0,209
Reciprocal Square Root (NC),25,0.126,0.0852048%,99.9736%,0,25
"Copy (NC, X32)",1,0.039,0.0263729%,100%,0,1

Timings (microseconds): count=10 first=147138 curr=147543 min=146185 max=151274 avg=148124 std=1704
Memory (bytes): count=0
659 nodes observed


